#断面首尾端点坐标
1328,645139.0495,3203473.5296,1.2675
1329,645137.6215,3203476.8879,1.8324
1330,645135.8387,3203481.9378,2.0224
1331,645133.1112,3203488.3410,2.0865
1332,645130.3292,3203494.2931,2.1503
1333,644942.4048,3203425.0422,2.3978
1334,644943.6079,3203423.2681,2.5118
1335,644948.3032,3203413.1656,2.4096
1336,644951.0874,3203406.6700,2.3035
1337,644954.9908,3203399.0637,2.2774
1338,644958.1649,3203394.0281,2.2723
1339,644959.4397,3203391.2643,3.3262
1340,645429.0861,3203646.9042,1.7282
1341,645428.9886,3203642.8868,1.6072
1342,645428.9002,3203639.1840,1.5662
1343,645428.0822,3203634.0479,1.7601
1344,645426.8051,3203627.9232,1.7250
1345,645427.2317,3203623.7616,1.7390
1346,645426.6859,3203617.4045,1.6020
1347,645428.6500,3203614.8193,1.6819
1348,645429.2766,3203614.5364,0.7681
1349,645429.5734,3203612.1117,0.6121
1350,645429.7299,3203610.3384,0.6011
1351,645433.1914,3203575.4654,1.4185
1352,645433.3705,3203578.0322,1.4605
1353,645432.8965,3203581.9842,1.4606
1354,645432.7928,3203586.2962,1.1797
1355,645432.8718,3203589.7234,1.4626
1356,645432.0364,3203594.6504,1.3897
1357,645432.7045,3203597.6505,1.4007
1358,645431.3142,3203601.7748,1.5807
1359,645432.1082,3203604.9969,1.5208
1360,645432.0718,3203606.2942,1.5008
1361,645431.5041,3203607.7701,0.8920
1362,645431.6102,3203607.2582,1.3029
1363,645514.4233,3203437.7269,2.1566
1364,645514.0438,3203432.1553,2.1546
1365,645513.9289,3203426.8642,1.8246
1366,645513.0008,3203419.1542,2.0955
1367,645512.3644,3203407.0283,1.6715
1368,645511.8995,3203404.0203,1.9524
1369,645511.8002,3203401.8165,1.6204
1370,645511.7661,3203399.7972,1.5454
1371,645511.4723,3203397.9683,1.7034
1372,645511.8443,3203395.3530,0.6966
1373,645510.4308,3203392.2328,0.9076
1374,645508.2000,3203387.0398,0.1628
1375,645510.0650,3203387.4469,0.5586
1376,645510.4316,3203388.1784,0.8885
1377,645510.4854,3203388.1999,0.8925
1378,645735.3072,3203610.4512,1.3766
1379,645734.9081,3203604.0784,1.4726
1380,645734.5524,3203598.6878,1.5215
1381,645733.8036,3203592.2517,1.5295
1382,645733.2420,3203583.1454,1.4814
1383,645732.5356,3203575.5866,1.4343
1384,645731.9374,3203571.8247,1.4743
1385,645732.1217,3203568.3854,1.6842
1386,645732.2055,3203566.4740,0.7364
1387,645732.0267,3203566.8303,1.3623
1388,645731.4387,3203563.9775,0.3796
1389,645731.2238,3203562.1156,0.1576
1390,645729.2806,3203545.9258,1.4051
1391,645728.3799,3203547.1691,1.4271
1392,645730.0924,3203554.9434,1.7961
1393,645730.4741,3203556.0844,1.6761
1394,645731.0612,3203558.0374,1.2482
1395,645730.6372,3203560.1202,0.2495
1396,645730.5428,3203559.2216,0.9014
1397,645711.8415,3203326.8668,1.4183
1398,645716.0883,3203327.9675,1.3613
1399,645721.6031,3203329.6597,1.4242
1400,645724.8373,3203331.5476,1.5601
1401,645727.4174,3203333.4185,1.9150
1402,645727.5900,3203333.3114,1.5921
1403,645729.7654,3203334.0499,1.3151
1404,645730.4480,3203334.3834,1.7320
1405,645733.4072,3203335.5350,2.3278
1406,645736.0317,3203336.8082,2.8356
1407,645741.5851,3203338.0658,2.7756
1408,645745.1290,3203339.2707,2.4816
1409,645750.3790,3203340.9681,1.9577
1410,645754.7945,3203342.1301,1.7087
1411,645756.1610,3203342.6278,1.2048
1412,645756.4095,3203342.6099,0.8989
1413,645758.9935,3203343.4112,1.0518
1414,645760.3253,3203344.1447,0.3759
1415,645759.6003,3203343.8031,0.8548
1416,645563.9635,3203213.9229,1.5268
1417,645562.7112,3203218.9390,1.3869
1418,645560.9480,3203223.7399,1.5459
1419,645558.7550,3203229.9084,1.4840
1420,645557.0977,3203234.2729,1.5061
1421,645554.3934,3203239.8037,1.4542
1422,645552.5349,3203244.4226,1.4333
1423,645551.6025,3203249.8881,1.3814
1424,645551.1291,3203251.5699,1.2844
1425,645550.3945,3203252.1453,0.9675
1426,645550.0129,3203253.2730,0.3697
1427,645550.2293,3203252.2950,0.8406
1428,645329.2740,3203178.0767,1.4745
1429,645326.5104,3203183.1279,1.4706
1430,645323.7613,3203187.2479,1.1158
1431,645322.1119,3203189.6363,1.4307
1432,645319.9615,3203192.1068,1.4938
1433,645316.7789,3203195.3963,1.1440
1434,645314.4457,3203197.5128,1.1110
1435,645312.3801,3203199.5640,1.2361
1436,645310.2203,3203201.2104,1.3321
1437,645310.0919,3203201.3279,1.0312
1438,645310.0086,3203201.4407,1.0902
1439,645308.9888,3203201.9802,0.6613
1440,645422.6039,3202979.4025,1.7409
1441,645419.2018,3202978.2463,1.7360
1442,645415.8659,3202978.1083,1.7850
1443,645411.1501,3202977.9437,1.5332
1444,645409.0758,3202977.3030,1.6242
1445,645405.4418,3202976.5447,1.6302
1446,645400.3545,3202975.7168,0.0397
1447,645401.0615,3202975.8328,0.4176
1448,645401.1947,3202975.7912,0.9135
1449,645401.3048,3202975.8151,1.3724
1450,645209.2672,3202923.3023,1.6721
1451,645212.6578,3202923.4442,1.6131
1452,645215.2002,3202923.4888,1.6190
1453,645219.5948,3202923.6526,1.6259
1454,645226.8383,3202924.9725,1.6278
1455,645233.9288,3202924.8005,1.4498
1456,645238.7198,3202924.8251,1.2917
1457,645241.6282,3202924.7010,1.5946
1458,645243.1080,3202924.8034,1.1087
1459,645244.5765,3202925.1934,1.0107
1460,645244.7255,3202925.2492,0.7828
1461,645245.8306,3202925.4684,0.3469
1462,644614.0426,3202836.0371,1.9025
1463,644611.4026,3202839.2569,1.8736
1464,644607.5378,3202843.8091,1.8117
1465,644603.9572,3202848.3358,1.7828
1466,644600.8473,3202852.3703,1.8199
1467,644597.7212,3202856.6460,1.9309
1468,644595.6216,3202859.9044,2.1270
1469,644594.6284,3202861.9716,0.4354
1470,644594.6523,3202861.4421,0.9713
1471,644881.1184,3202972.4825,1.6882
1472,644882.5527,3202974.1104,1.4713
1473,644883.6952,3202980.8416,1.4553
1474,644884.9971,3202985.7978,1.1034
1475,644885.8334,3202989.3209,1.1624
1476,644886.6430,3202993.9963,1.4344
1477,644887.6783,3202998.7947,1.4504
1478,644888.3334,3203002.9395,1.5614
1479,644889.1263,3203007.1056,1.6494
1480,644889.2813,3203007.7732,1.9294
1481,644890.0520,3203008.7607,1.8244
1482,644889.8111,3203011.2062,0.4508
1483,644889.6916,3203010.7693,0.6227
1484,644889.7274,3203010.5685,0.8257
1485,645113.4719,3203038.7001,-0.1227
1486,645113.2781,3203039.3236,-0.2626
1487,645112.5022,3203040.7107,-0.1786
1488,645111.7547,3203042.7319,-0.3345
1489,645110.7639,3203044.5436,-0.3135
1490,645110.2218,3203045.8258,-0.2405
1491,645109.8682,3203046.5425,-0.2265
1492,645108.9721,3203048.5785,-0.2145
1493,645108.2262,3203050.2364,-0.3174
1494,645107.5096,3203051.5655,-0.0075
1495,645133.1147,3203000.2581,2.5679
1496,645129.9122,3203007.2754,2.1831
1497,645127.6143,3203011.7540,2.4262
1498,645124.8375,3203018.5329,2.3273
1499,645122.6492,3203022.9424,2.5003
1500,645119.9356,3203028.0975,2.5964
1501,645117.0475,3203034.6349,2.7655
1502,645114.8049,3203038.1117,3.2194
1503,645113.4649,3203038.6154,2.6466
1504,645110.6885,3203044.6633,2.7427
1505,645110.3190,3203045.7925,2.7197
1506,645110.6952,3203047.1924,3.1876
1507,645107.5685,3203051.5875,2.7138
1508,645107.4540,3203053.1587,3.1747
1509,645105.7867,3203057.9655,2.9098
1510,645103.3153,3203063.1145,2.6720
1511,645099.4986,3203071.2798,2.4602
1512,645096.4546,3203078.1452,2.3703
1513,645093.0122,3203085.1211,2.3245
1514,645089.8051,3203092.1803,2.3206
1515,644522.6615,3202604.7106,6.9282
1516,644526.1170,3202602.8713,8.7708
1517,644525.3087,3202603.3700,8.1719
1518,644525.1267,3202604.0568,7.0362
1519,644521.1200,3202604.5968,6.9393
1520,644517.7312,3202604.4330,6.3135
1521,644515.7756,3202604.3354,6.1856
1522,644514.0809,3202603.0251,4.5031
1523,644510.9759,3202602.3238,4.5341
1524,644504.3967,3202601.4367,4.5422
1525,644449.4577,3202402.8507,5.8589
1526,644444.7109,3202405.4384,5.8460
1527,644441.2104,3202406.4409,5.7861
1528,644441.1138,3202406.5922,5.4192
1529,644436.2952,3202410.3792,5.3263
1530,644430.7558,3202412.9248,5.2955
1531,644429.2175,3202412.7008,4.7996
1532,644428.5843,3202412.9916,3.8819
1533,644426.9794,3202414.5613,3.7839
1534,644424.3376,3202415.2589,3.8810
1535,644422.0718,3202416.0048,1.8206
1536,644421.6277,3202416.3132,1.6696
1537,644419.8108,3202416.9074,1.5937
1538,644418.8717,3202417.7367,1.5837
1539,644417.3761,3202417.8373,1.7497
1540,644415.6243,3202418.9390,1.9047
1541,644415.0136,3202419.2651,1.5858
1542,644414.0655,3202419.7180,1.2499
1543,644411.6014,3202421.0440,1.5859
1544,644409.1561,3202421.9022,1.4430
1545,644408.0276,3202422.1162,1.4000
1546,644407.6105,3202422.2752,1.7809
1547,644298.7753,3202129.3177,5.6559
1548,644300.4882,3202128.5371,5.3620
1549,644301.0037,3202128.3844,5.3739
1550,644304.5806,3202127.5314,5.6408
1551,644304.5575,3202127.4449,5.4039
1552,644337.0132,3202119.2633,7.6936
1553,644333.2177,3202118.2619,7.1638
1554,644326.7807,3202119.9337,6.6091
1555,644324.5330,3202120.7194,6.3472
1556,644321.7013,3202123.9998,5.8664
1557,644318.1118,3202125.9635,5.9155
1558,644312.8653,3202127.0504,5.4157
1559,644312.4439,3202127.2719,4.6859
1560,644310.0218,3202127.0247,4.9929
1561,644306.5494,3202127.8757,4.9840
1562,644305.0600,3202127.9896,5.5738
1563,644223.4067,3201951.2830,3.5731
1564,644224.2975,3201950.8768,3.7180
1565,644226.9007,3201950.9813,4.3528
1566,644228.8159,3201951.0776,4.7707
1567,644229.1613,3201951.2212,5.1066
1568,644229.8753,3201952.0498,5.0016
1569,644231.7065,3201952.1820,5.7803
1570,644232.7935,3201951.5630,7.1789
1571,644234.4655,3201950.5916,7.3609
1572,644236.6543,3201950.3288,7.6847
1573,644236.9144,3201950.1878,9.0514
1574,644240.0917,3201949.8091,9.2063
1575,644175.0888,3201749.0414,7.8798
1576,644184.3107,3201749.1966,7.8347
1577,644185.0425,3201749.2032,7.8376
1578,644232.6680,3201749.1676,7.8558
1579,644230.0245,3201749.6409,7.8499
1580,644218.5666,3201751.1043,7.7931
1581,644213.8236,3201751.4456,7.9401
1582,644210.0386,3201751.1948,7.9352
1583,644206.8325,3201750.6987,8.0412
1584,644200.9108,3201750.1371,8.2733
1585,644194.3695,3201750.3939,8.4433
1586,644188.1808,3201750.2257,8.5204
1587,644181.0328,3201750.2327,8.5535
1588,644174.7364,3201749.9100,8.5466
1589,644167.4780,3201749.7749,8.1259
1590,644162.7858,3201749.8362,7.8390
1591,644156.7903,3201749.6854,7.4822
1592,644150.8732,3201749.6160,7.2614
1593,644144.3886,3201749.4926,7.0676
1594,644137.7136,3201749.3211,6.9047
1595,644132.7734,3201749.0254,6.7798
1596,644135.5251,3201451.5277,10.8658
1597,644132.7597,3201453.1209,9.5972
1598,644130.9443,3201455.5519,8.9075
1599,644129.0825,3201458.3460,8.1657
1600,644126.5600,3201458.9943,8.1308
1601,644125.1065,3201459.4543,7.4740
1602,644122.7231,3201459.5169,7.0571
1603,644119.1292,3201461.0391,6.1645
1604,644118.7852,3201461.4114,6.3984
1605,644114.9801,3201463.1181,6.3975
1606,644114.9578,3201463.1982,6.0696
1607,644113.2237,3201464.0604,5.5657
1608,644112.9609,3201464.0669,5.0629
1609,644112.2364,3201464.2488,4.8620
1610,644111.9293,3201464.4849,4.6830
1611,644111.4547,3201464.6419,4.5351
1612,643155.3342,3201932.4740,16.4324
1613,643156.7505,3201929.8590,16.4244
1614,643159.2668,3201927.7073,16.5283
1615,643159.7900,3201927.3084,16.8842
1616,643166.1200,3201917.4479,16.9580
1617,643166.7588,3201914.3571,16.7530
1618,643168.7726,3201910.8772,16.7409
1619,643475.6104,3202084.8388,11.0498
1620,643475.4473,3202077.7778,11.0968
1621,643475.5485,3202071.0540,11.2356
1622,643475.4516,3202064.1469,11.2926
1623,643475.4896,3202056.3294,11.3835
1624,643475.4491,3202050.2686,11.6723
1625,643475.3835,3202045.1561,11.8482
1626,643475.6655,3202039.6419,11.5433
1627,643475.3586,3202036.1650,11.8362
1628,643475.7987,3202028.4759,11.1942
1629,643475.9358,3202026.3317,11.1592
1630,643476.0512,3202023.7237,11.2812
1631,643476.4956,3202016.7754,11.1711
1632,643476.8393,3202011.2946,11.1651
1633,643477.4086,3202006.1530,11.2160
1634,643477.9206,3202000.0901,11.0840
1635,643478.3362,3201994.2589,11.0599
1636,643478.7466,3201989.1052,11.1648
1637,643780.0794,3201992.6484,5.3432
1638,643779.1802,3201991.8074,5.4872
1639,643779.6517,3201988.6036,5.3252
1640,643779.6532,3201986.5598,5.4382
1641,643780.0018,3201983.8697,5.4621
1642,643779.7054,3201982.7541,5.2492
1643,643779.9933,3201980.9974,5.0902
1644,643789.4481,3201977.7489,7.8333
1645,643789.4785,3201974.8001,8.0792
1646,643789.6720,3201970.9727,7.9002
1647,643789.5593,3201967.4105,7.6252
1648,643789.2061,3201962.7875,7.4922
1649,643789.4255,3201958.3932,7.3872
1650,643788.9178,3201952.3442,7.2692
1651,643789.3028,3201946.8617,7.3831
1652,643789.6373,3201942.5366,7.3431
1653,643789.6057,3201939.9189,7.4160
1654,643966.4403,3202034.3958,6.2282
1655,643966.1062,3202026.4641,6.1542
1656,643966.2402,3202022.0108,6.1311
1657,643966.1039,3202017.1357,6.0541
1658,643966.3339,3202010.9076,6.1160
1659,643966.1847,3202003.5188,6.1249
1660,643966.6794,3201998.1187,6.0289
1661,643966.3031,3201993.7630,6.1698
1662,643966.5463,3201984.9488,6.0758
1663,643966.7151,3201979.2152,6.1097
1664,643966.9224,3201972.6379,6.1296
1665,643966.9792,3201969.2103,6.1156
1666,644044.4625,3202194.5983,5.7185
1667,644047.1352,3202188.2851,6.0573
1668,644050.2364,3202187.8910,5.9183
1669,644058.0072,3202187.7663,5.5513
1670,644064.3442,3202186.9788,5.4192
1671,644071.5464,3202186.2739,4.9752
1672,644077.1489,3202186.0890,5.0281
1673,644081.8922,3202185.8538,4.9460
1674,644139.1308,3202367.9214,3.6611
1675,644134.1622,3202368.0343,3.8412
1676,644125.9378,3202369.1626,3.8863
1677,644119.4421,3202369.4020,4.2673
1678,644112.2574,3202370.3247,4.1465
1679,644107.7687,3202370.5380,4.6364
1680,644100.5309,3202371.1702,4.5576
1681,644098.5897,3202370.4793,4.3097
1682,644147.6265,3202617.4797,3.2335
1683,644150.5048,3202616.9960,3.4074
1684,644157.0624,3202616.5617,3.3683
1685,644162.2212,3202616.3000,3.3452
1686,644167.6970,3202615.6583,3.3371
1687,644175.8047,3202614.7818,3.0480
1688,644181.5473,3202613.8468,3.0699
1689,644184.2756,3202613.8451,3.1748
1690,644294.0623,3202769.4217,2.3260
1691,644289.3150,3202774.9281,2.3820
1692,644285.0875,3202781.6127,2.4441
1693,644280.1650,3202786.6508,2.3591
1694,644274.7343,3202794.0082,2.3842
1695,644274.2811,3202799.0568,2.2973
1696,644273.5900,3202803.3654,2.1494
1697,644273.3352,3202805.0634,0.9447
1698,644273.1991,3202805.7329,0.8048
1699,644273.1788,3202805.8002,0.7108
1700,644272.7364,3202806.8098,0.3679
1701,644540.3706,3202872.4955,1.7156
1702,644539.1931,3202874.7814,1.9036
1703,644535.1591,3202882.2786,1.9097
1704,644531.4102,3202890.2862,1.6719
1705,644529.3647,3202896.6723,1.9019
1706,644525.9809,3202904.1478,1.7191
1707,644522.8400,3202910.7423,1.8662
1708,644522.8482,3202910.9609,2.5520
1709,644522.7112,3202911.0996,1.9942
1710,644522.6278,3202911.2744,1.9872
1711,644522.5482,3202911.6003,2.5420
1712,644522.2252,3202912.1274,2.8230
1713,644521.2223,3202914.0513,2.6021
1714,644518.6500,3202918.5372,2.3632
1715,644518.1817,3202919.3120,2.7381
1716,644517.7668,3202919.8296,0.4118
1717,644517.8929,3202919.7237,0.6237
1718,644518.0065,3202919.2559,2.7281
1719,644755.4156,3203017.1379,1.5063
1720,644753.5737,3203021.4873,1.5564
1721,644752.3674,3203026.7529,1.5544
1722,644750.7752,3203031.4903,1.4385
1723,644749.0693,3203035.3871,1.5006
1724,644746.2375,3203040.5446,1.3587
1725,644744.3868,3203044.6915,1.7857
1726,644744.2498,3203044.6333,2.3415
1727,644744.1533,3203044.9132,2.4415
1728,644744.0666,3203045.0824,1.8807
1729,644744.1572,3203045.3437,1.8897
1730,644744.1189,3203045.5199,2.4605
1731,644743.0650,3203047.0955,2.5895
1732,644740.7922,3203051.3267,2.5126
1733,644739.6786,3203053.2473,2.4367
1734,644739.4132,3203053.8839,0.5352
1735,644739.1528,3203054.1661,0.5182
1736,644738.6885,3203054.5582,0.3563
1737,645308.1984,3203338.2862,1.3619
1738,645307.4875,3203340.0138,1.3889
1739,645306.8584,3203341.7259,1.3869
1740,645304.9791,3203345.4984,1.4520
1741,645304.7202,3203346.3090,1.6979
1742,645302.1765,3203350.4149,1.5710
1743,645299.1317,3203356.7769,1.4742
1744,645297.1843,3203361.3512,1.7522
1745,645295.6613,3203363.9201,2.3031
1746,645295.4818,3203364.2216,2.4041
1747,645292.6463,3203368.2754,0.8396
1748,645292.3459,3203368.5388,0.2617
1749,645292.6075,3203368.2717,0.5756
1750,645292.4842,3203368.3987,0.3467
1751,645292.7838,3203367.9037,2.3442
1752,645016.2732,3203266.0560,1.9331
1753,645019.3799,3203259.4853,1.9979
1754,645022.5268,3203252.8597,2.0658
1755,645025.9574,3203244.8655,2.1746
1756,645028.9185,3203239.1014,2.1885
1757,645032.5116,3203231.3104,2.2604
1758,645034.9206,3203226.6715,2.2503
1759,645037.4287,3203220.9355,2.2812
1760,645039.2125,3203217.5486,2.2791
1761,645042.0384,3203210.4997,2.3440
1762,645043.2692,3203207.6235,2.2959
1763,645045.3255,3203203.7020,2.3899
1764,645048.1406,3203197.5460,2.4017
1765,645051.2644,3203190.0994,2.3786
1766,645053.4753,3203185.2506,2.4183
1767,646293.0568,3203132.0611,2.6908
1768,649168.0832,3200754.6253,3.9595
1769,650837.7428,3200405.4401,1.2971
1770,650838.1388,3200405.8548,1.4611
1771,650839.0703,3200406.6662,3.0832
1772,650839.3174,3200407.8431,3.1872
1773,650839.4182,3200408.5129,2.9262
1774,650840.2223,3200409.8242,2.6013
1775,650842.6017,3200411.5084,1.9505
1776,650843.1775,3200413.5674,1.8185
1777,650844.6917,3200414.5584,1.8085
1778,651047.2329,3200348.0793,-0.6090
1779,651047.0973,3200346.9013,-0.5061
1780,651046.7117,3200345.6899,-0.4381
1781,650252.2772,3202182.7575,-0.1537
1782,650245.3559,3202185.9285,0.5044
1783,650244.8368,3202186.5213,0.7303
1784,650243.7729,3202187.6475,1.3522
1785,650243.0536,3202188.3232,1.5941
1786,650241.7804,3202189.2563,1.7651
1787,650240.9134,3202189.5539,1.6332
1788,650240.5144,3202190.1216,1.3673
1789,650239.4599,3202190.7002,0.9934
1790,650238.0345,3202191.6103,0.7165
1791,650236.4399,3202192.6663,0.5036
1792,650235.0583,3202193.5373,0.2237
1793,650234.1346,3202194.1759,-0.1202
1794,650233.0279,3202194.7530,-0.2521
1795,650232.0999,3202195.2181,0.2008
1796,650230.7349,3202195.9380,0.6777
1797,650228.9848,3202197.0386,0.9506
1798,650227.2047,3202197.9169,1.5835
1799,650225.1832,3202198.6661,1.5576
1800,650223.2127,3202200.0746,1.1217
1801,650221.7261,3202201.0219,0.6869
1802,650221.2097,3202201.2243,0.0581
1803,650314.6353,3202477.5397,5.5566
1804,650319.1408,3202475.4693,5.8924
1805,650336.1338,3202463.1269,-1.5501
1806,650679.9447,3200330.6234,0.5349
1807,650679.4534,3200329.9796,1.1458
1808,650679.4648,3200329.7130,1.6646
1809,650679.0831,3200329.0242,1.9615
1810,650678.6635,3200328.5029,2.2045
1811,650678.0836,3200327.3159,1.7666
1812,650677.3888,3200325.5701,0.7748
1813,650676.7967,3200323.9321,0.0860
1814,650677.1458,3200324.5610,0.3450
1815,650677.2909,3200324.7906,0.5499
1816,650405.9313,3200464.4241,1.1828
1817,650404.8947,3200462.2674,1.2518
1818,650402.4811,3200453.5891,1.8856
1819,650402.0522,3200452.7053,1.9326
1820,650400.9092,3200447.5675,2.2125
1821,650398.8415,3200441.7987,2.0365
1822,650397.0454,3200436.4881,1.7596
1823,650396.2357,3200432.8981,1.8775
1824,650572.2997,3200576.4174,0.3301
1825,650572.1184,3200580.6350,1.6988
1826,650574.1978,3200620.1677,2.6119
1827,650574.0550,3200616.0435,2.5728
1828,650574.3070,3200609.8306,2.5818
1829,650573.7246,3200601.6591,2.0348
1830,650573.3598,3200593.2937,2.1207
1831,650573.1607,3200586.4019,2.5176
1832,650572.7878,3200581.8588,2.7035
1833,650572.2425,3200580.8549,2.6915
1834,650572.1151,3200580.7713,2.4296
1835,650572.3451,3200576.3132,0.8250
1836,650572.4879,3200576.1870,2.3316
1837,650572.4711,3200576.1023,2.6606
1838,650328.2819,3200661.4446,1.6839
1839,650328.9430,3200662.5056,2.1188
1840,650330.3131,3200664.5214,2.8936
1841,650332.0334,3200667.3219,3.1615
1842,650333.1621,3200669.8956,3.1755
1843,650333.7316,3200671.1538,3.0305
1844,650334.2038,3200671.8284,2.5697
1845,650334.8096,3200672.7304,2.4817
1846,650336.7512,3200675.7052,2.3627
1847,650337.7030,3200677.6884,1.7339
1848,650337.3562,3200676.9597,1.8159
1849,650351.1438,3200708.6432,0.7502
1850,650350.3094,3200706.4267,1.0951
1851,650350.1079,3200706.1479,1.1451
1852,650349.4108,3200704.6117,1.6150
1853,650349.3711,3200703.9071,1.7169
1854,650348.6849,3200701.5114,1.9839
1855,650346.1130,3200697.0274,1.9599
1856,650345.1997,3200694.7466,1.6049
1857,650344.2264,3200692.7632,1.3860
1858,650342.5320,3200689.3245,0.5752
1859,650340.8728,3200684.8959,0.9741
1860,650339.9282,3200682.9220,1.4910
1861,650339.0279,3200681.1011,1.6519
1862,650136.2739,3200818.9829,1.2049
1863,650135.9876,3200818.4445,1.4598
1864,650135.7797,3200817.9305,2.0677
1865,650135.2475,3200817.0005,2.3676
1866,650134.6551,3200816.6116,2.2356
1867,650134.3791,3200815.9471,2.1367
1868,650134.0333,3200814.3496,1.6798
1869,650134.1970,3200814.9347,1.7148
1870,649861.0845,3200589.6031,1.6034
1871,649862.1563,3200593.0649,1.7024
1872,649863.6118,3200598.5620,1.7094
1873,649865.7152,3200605.3305,1.7414
1874,649867.5048,3200611.7935,2.0354
1875,649869.4881,3200618.6911,2.1874
1876,649870.2185,3200620.4607,1.5715
1877,649870.2792,3200624.3325,1.3336
1878,649870.8379,3200628.2881,1.4016
1879,649870.9310,3200628.9829,1.2117
1880,649871.2064,3200629.6050,0.6578
1881,649871.1524,3200630.3908,0.3929
1882,649871.4635,3200631.2995,-0.1179
1883,649871.9939,3200633.3068,-0.3629
1884,649872.6450,3200635.6057,-0.2679
1885,649873.1540,3200637.4866,0.3870
1886,649873.6330,3200639.5067,1.1678
1887,649873.6627,3200640.1400,1.8946
1888,649586.2029,3200711.9778,2.4771
1889,649589.2217,3200715.0335,1.0515
1890,649589.3028,3200714.5335,1.2764
1891,649589.3369,3200714.3610,1.6343
1892,649588.5025,3200713.3943,2.2751
1893,649618.2933,3200737.8825,-0.2445
1894,649617.7374,3200737.4112,0.3854
1895,649616.9635,3200737.0326,0.5333
1896,649615.4393,3200736.0056,1.2312
1897,649615.1925,3200735.7309,1.5551
1898,649614.6854,3200735.5050,1.6791
1899,649612.6739,3200733.6443,1.8860
1900,649612.3479,3200733.4154,1.4681
1901,649612.2080,3200733.1531,1.2662
1902,649611.9060,3200732.8672,1.0922
1903,649871.7575,3200747.8831,0.6890
1904,649871.1980,3200748.8985,1.0939
1905,649871.0075,3200749.1548,1.5738
1906,649870.0785,3200751.5153,2.7305
1907,649867.3806,3200753.9922,3.0815
1908,649865.9153,3200755.8748,3.0485
1909,649864.7901,3200756.9424,2.8686
1910,649863.4847,3200758.3690,2.3508
1911,649862.7774,3200759.1024,1.9799
1912,649861.5449,3200759.9456,2.0219
1913,649857.9010,3200762.1133,1.9810
1914,649855.6090,3200763.3070,2.0310
1915,649851.3346,3200765.8955,2.0941
1916,649848.2796,3200767.1397,0.5786
1917,649849.1131,3200766.5828,0.6516
1918,649850.0297,3200766.1487,0.6875
1919,649850.2517,3200766.2666,2.1111
1920,649850.1630,3200766.1905,1.6873
1921,649168.0765,3200754.6182,3.9474
1922,644674.4704,3202822.2893,4.3046
1923,644670.9321,3202824.1229,4.3157
1924,644670.4034,3202824.6688,3.9108
1925,644670.1123,3202824.7104,3.3440
1926,644667.7034,3202826.4145,3.1601
1927,644665.1466,3202827.5323,3.0382
1928,644662.6052,3202829.1032,2.9083
1929,644659.6290,3202831.1255,2.6964
1930,644656.2267,3202832.4885,2.5885
1931,644655.4239,3202832.7971,2.1467
1932,644654.6120,3202833.3379,1.7638
1933,644652.5124,3202834.5247,1.8078
1934,644651.3765,3202835.3929,1.5999
1935,644650.4527,3202835.7609,0.2913
1936,644650.8779,3202835.6707,0.4992
1937,644650.9321,3202835.6714,0.8761
1938,644472.2812,3202595.7829,2.2515
1939,644472.8870,3202595.7484,2.4155
1940,644473.2322,3202595.6074,3.5362
1941,644475.4021,3202596.0402,4.1859
1942,644478.5612,3202596.8455,4.2299
1943,644493.0322,3202598.5683,3.7608
1944,644483.2875,3202596.8315,3.6939
1945,644483.2093,3202598.1569,4.3818
1946,644489.0701,3202599.0577,4.4917
1947,644493.9239,3202599.9003,4.5146
1948,644494.0045,3202598.7627,3.7418
1949,644503.9848,3202600.6956,3.6846
1950,644503.2323,3202600.5042,1.1923
1951,644499.2619,3202599.6348,1.2314
1952,644496.5517,3202599.0068,1.1134
1953,644494.1387,3202598.6686,1.2174
1954,644493.0269,3202598.4544,1.2864
1955,644490.9325,3202598.0237,1.1065
1956,644488.4077,3202597.5437,1.1166
1957,644486.0940,3202596.9976,1.1056
1958,644484.2479,3202596.8441,1.0986
1959,644483.3788,3202596.7320,1.4655
1960,644399.6147,3202425.1679,3.5078
1961,644400.3800,3202425.1139,4.1796
1962,644401.3457,3202424.9560,4.3985
1963,644402.0397,3202424.7361,4.5115
1964,644402.1204,3202424.6783,4.6854
1965,644403.9385,3202424.1134,4.6624
1966,644405.9876,3202423.3550,4.6194
1967,644406.7417,3202422.8227,4.5434
1968,644298.5717,3202129.6909,5.6611
1969,644303.0057,3202128.3605,5.6150
1970,644304.3834,3202127.3477,3.8585
1971,644302.4316,3202127.8669,3.8135
1972,644301.0090,3202128.2758,3.6326
1973,644300.4245,3202128.4744,3.6066
1974,644299.6245,3202128.7634,3.6156
1975,644298.3525,3202129.0359,3.5857
1976,644297.3003,3202129.3412,5.3852
1977,644296.9730,3202129.6218,5.6462
1978,644296.7205,3202129.5474,5.4092
1979,644296.5916,3202129.3378,2.7809
1980,644295.8853,3202129.4614,2.9539
1981,644294.5167,3202130.0027,2.9109
1982,644293.4928,3202130.3161,3.3668
1983,644293.4740,3202130.3870,5.3883
1984,644293.3800,3202130.6076,5.6622
1985,644293.1672,3202130.5851,5.4253
1986,644292.9640,3202130.4175,3.3439
1987,644291.2770,3202130.8096,3.3309
1988,644289.5716,3202131.7681,5.6853
1989,644289.3672,3202131.5019,5.4374
1990,644289.6655,3202131.4236,5.4304
1991,644289.7767,3202131.2922,3.3519
1992,644289.1959,3202131.4730,3.2819
